id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
850,"['Inter', 'will', 'be', 'without', 'suspended', 'French', 'defender', 'Joceyln', 'Angloma', 'and', 'injured', 'Chilean', 'striker', 'Ivan', 'Zamorano', '.']","[22, 20, 37, 15, 40, 16, 21, 22, 22, 10, 40, 16, 21, 22, 22, 7]","[11, 21, 22, 13, 11, 12, 12, 12, 12, 0, 21, 11, 12, 11, 12, 0]","[3, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 7, 0, 1, 2, 0]",Inter will be without suspended French defender Joceyln Angloma and injured Chilean striker Ivan Zamorano .,"{'label': 'POSITIVE', 'score': 0.9958105087280273}"
851,"['BASKETBALL', '-', 'EUROLEAGUE', 'RESULT', '.']","[22, 8, 22, 22, 7]","[11, 0, 11, 12, 0]","[0, 0, 7, 0, 0]",BASKETBALL - EUROLEAGUE RESULT .,"{'label': 'POSITIVE', 'score': 0.9427807927131653}"
852,"['BRUSSELS', '1996-12-06']","[22, 11]","[11, 12]","[5, 0]",BRUSSELS 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9822908639907837}"
853,"['Result', 'of', 'a', 'EuroLeague', 'basketball', 'match', 'on', 'Thursday', ':']","[21, 15, 12, 22, 21, 37, 15, 22, 8]","[11, 13, 11, 12, 11, 21, 13, 11, 0]","[0, 0, 0, 7, 0, 0, 0, 0, 0]",Result of a EuroLeague basketball match on Thursday :,"{'label': 'NEGATIVE', 'score': 0.9731086492538452}"
854,"['Group', 'B']","[22, 22]","[11, 12]","[0, 0]",Group B,"{'label': 'POSITIVE', 'score': 0.991853654384613}"
855,"['In', 'Charleroi', ':']","[15, 22, 8]","[13, 11, 0]","[0, 5, 0]",In Charleroi :,"{'label': 'POSITIVE', 'score': 0.9936042428016663}"
856,"['Charleroi', '(', 'Belgium', ')', '75', 'Estudiantes', 'Madrid', '(', 'Spain', ')', '82', '(', '34-35', ')']","[22, 4, 22, 5, 11, 22, 22, 4, 22, 5, 11, 4, 11, 5]","[11, 0, 11, 0, 11, 12, 12, 0, 11, 0, 11, 0, 11, 0]","[3, 0, 5, 0, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0]",Charleroi ( Belgium ) 75 Estudiantes Madrid ( Spain ) 82 ( 34-35 ),"{'label': 'POSITIVE', 'score': 0.9800282716751099}"
857,"['Leading', 'scorers', ':']","[16, 24, 8]","[11, 12, 0]","[0, 0, 0]",Leading scorers :,"{'label': 'POSITIVE', 'score': 0.9996278285980225}"
858,"['Charleroi', '-', 'Eric', 'Cleymans', '18', ',', 'Ron', 'Ellis', '18', ',', 'Jacques', 'Stas', '14']","[22, 8, 22, 23, 11, 6, 22, 22, 11, 6, 22, 22, 11]","[11, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12]","[3, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0]","Charleroi - Eric Cleymans 18 , Ron Ellis 18 , Jacques Stas 14","{'label': 'POSITIVE', 'score': 0.9978591799736023}"
859,"['Estudiantes', '-', 'Harper', 'Williams', '20', ',', 'Chadler', 'Thompson', '17', ',', 'Juan', 'Aisa', '14']","[24, 8, 22, 22, 11, 6, 22, 22, 11, 6, 22, 22, 11]","[11, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12]","[3, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0]","Estudiantes - Harper Williams 20 , Chadler Thompson 17 , Juan Aisa 14","{'label': 'POSITIVE', 'score': 0.9909605383872986}"
860,"['Group', 'D']","[22, 22]","[11, 12]","[0, 0]",Group D,"{'label': 'POSITIVE', 'score': 0.9887821078300476}"
861,"['In', 'Belgrade', ':']","[15, 22, 8]","[13, 11, 0]","[0, 5, 0]",In Belgrade :,"{'label': 'POSITIVE', 'score': 0.9955127835273743}"
862,"['Partizan', 'Belgrade', '(', 'Yugoslavia', ')', '78', 'Kinder', 'Bologna', '(', 'Italy', ')', '70', '(', 'halftime', '44-35', ')']","[22, 22, 4, 22, 5, 11, 22, 22, 4, 22, 5, 11, 4, 21, 11, 5]","[11, 12, 0, 11, 0, 11, 12, 12, 0, 11, 0, 11, 12, 12, 12, 0]","[3, 4, 0, 5, 0, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0, 0]",Partizan Belgrade ( Yugoslavia ) 78 Kinder Bologna ( Italy ) 70 ( halftime 44-35 ),"{'label': 'POSITIVE', 'score': 0.7875055074691772}"
863,"['Leading', 'scorers', ':']","[16, 24, 8]","[11, 12, 0]","[0, 0, 0]",Leading scorers :,"{'label': 'POSITIVE', 'score': 0.9996278285980225}"
864,"['Partizan', '-', 'Dejan', 'Koturovic', '21']","[22, 8, 22, 22, 11]","[11, 0, 11, 12, 12]","[3, 0, 1, 2, 0]",Partizan - Dejan Koturovic 21,"{'label': 'POSITIVE', 'score': 0.9863407611846924}"
865,"['Kinder', '-', 'Zoran', 'Savic', '18']","[21, 8, 22, 22, 11]","[11, 0, 11, 12, 12]","[0, 0, 1, 2, 0]",Kinder - Zoran Savic 18,"{'label': 'POSITIVE', 'score': 0.9941767454147339}"
866,"['SQUASH', '-', 'EYLES', 'WITHIN', 'SIGHT', 'OF', 'FIFTH', 'TITLE', 'OF', 'YEAR', '.']","[22, 8, 22, 22, 41, 15, 15, 12, 15, 22, 7]","[11, 0, 11, 12, 21, 13, 14, 11, 12, 12, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",SQUASH - EYLES WITHIN SIGHT OF FIFTH TITLE OF YEAR .,"{'label': 'NEGATIVE', 'score': 0.9975727200508118}"
867,"['BOMBAY', ',', 'India', '1996-12-06']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","BOMBAY , India 1996-12-06","{'label': 'POSITIVE', 'score': 0.9901726245880127}"
868,"['World', 'number', 'two', 'Rodney', 'Eyles', 'moved', 'within', 'sight', 'of', 'his', 'fifth', 'title', 'of', 'the', 'year', 'on', 'Friday', 'when', 'he', 'hurried', 'in', 'only', '40', 'minutes', 'to', 'the', 'final', 'of', 'the', 'richest', 'squash', 'tournament', 'outside', 'the', 'World', 'Open', ',', 'the', '$', '105,000', 'Mahindra', 'International', '.']","[22, 21, 11, 22, 22, 38, 15, 21, 15, 29, 16, 21, 15, 12, 21, 15, 22, 46, 28, 38, 15, 30, 11, 24, 35, 12, 16, 15, 12, 18, 21, 21, 15, 12, 22, 22, 6, 12, 3, 11, 22, 22, 7]","[11, 12, 11, 12, 12, 21, 13, 11, 13, 11, 12, 12, 13, 11, 12, 13, 11, 3, 11, 21, 13, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 12, 13, 11, 12, 12, 0, 11, 12, 12, 12, 12, 0]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 7, 8, 0]","World number two Rodney Eyles moved within sight of his fifth title of the year on Friday when he hurried in only 40 minutes to the final of the richest squash tournament outside the World Open , the $ 105,000 Mahindra International .","{'label': 'NEGATIVE', 'score': 0.6931222677230835}"
869,"['The', 'Australian', 'brushed', 'aside', 'unseeded', 'Englishman', 'Mark', 'Cairns', '15-7', '15-6', '15-8', '.']","[12, 22, 38, 30, 40, 22, 22, 22, 11, 11, 11, 7]","[11, 12, 21, 3, 21, 11, 12, 12, 12, 12, 12, 0]","[0, 7, 0, 0, 0, 7, 1, 2, 0, 0, 0, 0]",The Australian brushed aside unseeded Englishman Mark Cairns 15-7 15-6 15-8 .,"{'label': 'POSITIVE', 'score': 0.9853886961936951}"
870,"['Top-seeded', 'Eyles', 'now', 'meets', 'titleholder', 'Peter', 'Nicol', 'of', 'Scotland', 'who', 'overcame', 'Simon', 'Parke', 'of', 'England', '15-7', '15-12', '15-12', '.']","[16, 23, 30, 42, 21, 22, 22, 15, 22, 44, 38, 22, 22, 15, 22, 11, 11, 21, 7]","[11, 12, 3, 21, 11, 12, 12, 13, 11, 11, 21, 11, 12, 13, 11, 12, 11, 3, 0]","[0, 1, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]",Top-seeded Eyles now meets titleholder Peter Nicol of Scotland who overcame Simon Parke of England 15-7 15-12 15-12 .,"{'label': 'POSITIVE', 'score': 0.9991784691810608}"
871,"['Nicol', 'was', 'full', 'of', 'praise', 'for', 'his', 'opponent', 'who', 'has', 'battled', 'testicular', 'cancer', 'to', 'return', 'to', 'the', 'circuit', '.', '""']","[22, 38, 16, 15, 21, 15, 29, 21, 44, 42, 40, 16, 21, 35, 37, 35, 12, 21, 7, 0]","[11, 21, 1, 13, 11, 13, 11, 12, 11, 21, 22, 11, 12, 21, 22, 13, 11, 12, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Nicol was full of praise for his opponent who has battled testicular cancer to return to the circuit . ""","{'label': 'POSITIVE', 'score': 0.9992513060569763}"
872,"['He', ""'s"", 'a', 'remarkably', 'courageous', 'player', ',', '""', 'said', 'Nicol', '.']","[28, 42, 12, 30, 16, 21, 6, 0, 38, 22, 7]","[11, 21, 11, 12, 12, 12, 0, 0, 21, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","He 's a remarkably courageous player , "" said Nicol .","{'label': 'POSITIVE', 'score': 0.9998617172241211}"
873,"['SQUASH', '-', 'MAHINDRA', 'INTERNATIONAL', 'SEMIFINAL', 'RESULTS', '.']","[22, 8, 22, 22, 22, 24, 7]","[11, 0, 11, 12, 12, 12, 0]","[0, 0, 7, 8, 0, 0, 0]",SQUASH - MAHINDRA INTERNATIONAL SEMIFINAL RESULTS .,"{'label': 'POSITIVE', 'score': 0.987598717212677}"
874,"['BOMBAY', ',', 'India', '1996-12-06']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","BOMBAY , India 1996-12-06","{'label': 'POSITIVE', 'score': 0.9901726245880127}"
875,"['Results', 'of', 'semifinals', 'in', 'the', 'Mahindra', 'International', 'squash', 'tournament', 'on', 'Friday', ':']","[24, 15, 24, 15, 12, 22, 22, 21, 21, 15, 22, 8]","[11, 13, 11, 13, 11, 12, 12, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0]",Results of semifinals in the Mahindra International squash tournament on Friday :,"{'label': 'POSITIVE', 'score': 0.9633768796920776}"
876,"['Peter', 'Nicol', '(', 'Scotland', ')', 'beat', 'Simon', 'Parke', '(', 'England', ')', '15-7', '15-12', '15-12', 'Rodney', 'Eyles', '(', 'Australia', ')', 'beat', 'Mark', 'Cairns', '(', 'England', ')', '15-7', '15-6', '15-8', '.']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11, 11, 22, 23, 4, 22, 5, 37, 22, 24, 4, 22, 5, 11, 11, 11, 7]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 3, 11, 11, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 3, 11, 12, 0]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0]",Peter Nicol ( Scotland ) beat Simon Parke ( England ) 15-7 15-12 15-12 Rodney Eyles ( Australia ) beat Mark Cairns ( England ) 15-7 15-6 15-8 .,"{'label': 'POSITIVE', 'score': 0.9915087223052979}"
877,"['Final', ':', 'Nicol', 'v', 'Eyles', ',', 'on', 'Saturday', '.']","[16, 8, 37, 22, 22, 6, 15, 22, 7]","[11, 0, 11, 0, 11, 0, 13, 11, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 0]","Final : Nicol v Eyles , on Saturday .","{'label': 'POSITIVE', 'score': 0.9910160303115845}"
878,"['GUNMEN', 'KILL', 'FOUR', 'IN', 'S.AFRICA', ""'S"", 'ZULU', 'PROVINCE', '.']","[22, 20, 16, 15, 22, 27, 22, 22, 7]","[11, 21, 11, 13, 11, 11, 12, 12, 0]","[0, 0, 0, 0, 7, 0, 7, 0, 0]",GUNMEN KILL FOUR IN S.AFRICA 'S ZULU PROVINCE .,"{'label': 'NEGATIVE', 'score': 0.9865053296089172}"
879,"['DURBAN', ',', 'South', 'Africa', '1996-12-06']","[22, 6, 22, 22, 11]","[11, 0, 11, 12, 12]","[1, 0, 5, 6, 0]","DURBAN , South Africa 1996-12-06","{'label': 'POSITIVE', 'score': 0.9006037712097168}"
880,"['At', 'least', 'four', 'people', 'have', 'been', 'shot', 'dead', 'in', 'two', 'suspected', 'political', 'attacks', 'in', 'South', 'Africa', ""'s"", 'volatile', 'Zulu', 'heartland', ',', 'police', 'said', 'on', 'Friday', '.']","[15, 18, 11, 24, 41, 40, 40, 16, 15, 11, 40, 16, 24, 15, 22, 22, 27, 16, 22, 21, 6, 21, 38, 15, 22, 7]","[11, 12, 12, 12, 21, 22, 22, 1, 13, 11, 12, 12, 12, 13, 11, 12, 11, 12, 12, 12, 12, 12, 21, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0]","At least four people have been shot dead in two suspected political attacks in South Africa 's volatile Zulu heartland , police said on Friday .","{'label': 'NEGATIVE', 'score': 0.9681400060653687}"
881,"['A', 'police', 'spokesman', 'said', 'two', 'youths', 'believed', 'to', 'be', 'supporters', 'of', 'President', 'Nelson', 'Mandela', ""'s"", 'African', 'National', 'Congress', '(', 'ANC', ')', 'had', 'been', 'killed', 'when', 'unknown', 'gunmen', 'opened', 'fire', 'at', 'the', 'rural', 'settlement', 'of', 'Izingolweni', 'on', 'KwaZulu-Natal', 'province', ""'s"", 'south', 'coast', 'on', 'Thursday', 'night', '.']","[12, 21, 21, 38, 11, 24, 38, 35, 37, 24, 15, 22, 22, 22, 27, 22, 22, 22, 4, 22, 5, 38, 40, 40, 46, 21, 24, 38, 21, 15, 12, 16, 21, 15, 22, 15, 16, 21, 27, 30, 21, 15, 22, 21, 7]","[11, 12, 12, 21, 11, 12, 21, 22, 22, 11, 13, 11, 12, 12, 11, 12, 12, 12, 0, 11, 0, 21, 22, 22, 3, 1, 11, 21, 11, 13, 11, 12, 12, 13, 11, 13, 11, 12, 12, 3, 11, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",A police spokesman said two youths believed to be supporters of President Nelson Mandela 's African National Congress ( ANC ) had been killed when unknown gunmen opened fire at the rural settlement of Izingolweni on KwaZulu-Natal province 's south coast on Thursday night .,"{'label': 'NEGATIVE', 'score': 0.9923306703567505}"
882,"['The', 'victims', 'were', '18', 'and', '20', ',', 'he', 'said', ',', 'adding', 'one', 'other', 'youth', 'had', 'been', 'wounded', 'in', 'the', 'shooting', '.']","[12, 24, 38, 11, 10, 11, 6, 28, 38, 6, 39, 11, 16, 21, 38, 40, 40, 15, 12, 21, 7]","[11, 12, 21, 11, 12, 12, 0, 11, 21, 0, 21, 11, 12, 12, 21, 22, 22, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The victims were 18 and 20 , he said , adding one other youth had been wounded in the shooting .","{'label': 'NEGATIVE', 'score': 0.9750393629074097}"
883,"['In', 'another', 'attack', ',', 'also', 'on', 'the', 'province', ""'s"", 'south', 'coast', 'on', 'Thursday', 'night', ',', 'two', 'men', 'were', 'shot', 'dead', 'near', 'Umkomaas', '.']","[15, 12, 21, 6, 30, 15, 12, 21, 27, 30, 21, 15, 22, 21, 6, 11, 24, 38, 40, 16, 15, 23, 7]","[13, 11, 12, 0, 3, 13, 11, 12, 12, 3, 11, 13, 11, 12, 0, 11, 12, 21, 22, 1, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","In another attack , also on the province 's south coast on Thursday night , two men were shot dead near Umkomaas .","{'label': 'NEGATIVE', 'score': 0.9948766827583313}"
884,"['""', 'We', 'suspect', 'that', 'these', 'killings', 'are', 'linked', 'to', 'politics', ',', '""', 'spokesman', 'Bala', 'Naidoo', 'told', 'Reuters', '.']","[0, 28, 41, 15, 12, 24, 41, 40, 35, 24, 6, 0, 21, 22, 22, 38, 22, 7]","[0, 11, 21, 17, 11, 12, 21, 22, 13, 11, 0, 0, 11, 12, 12, 21, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0]",""" We suspect that these killings are linked to politics , "" spokesman Bala Naidoo told Reuters .","{'label': 'NEGATIVE', 'score': 0.9741420745849609}"
885,"['There', 'had', 'been', 'no', 'arrests', '.']","[13, 38, 40, 12, 24, 7]","[11, 21, 22, 11, 12, 0]","[0, 0, 0, 0, 0, 0]",There had been no arrests .,"{'label': 'NEGATIVE', 'score': 0.9381802082061768}"
886,"['The', 'killings', 'came', 'just', 'hours', 'after', 'violence', 'monitors', 'said', 'they', 'were', 'not', 'optimistic', 'of', 'a', 'peaceful', 'festive', 'season', 'in', 'KwaZulu-Natal', 'and', 'pointed', 'the', 'south', 'coast', 'region', 'where', '18', 'people', 'were', 'massacred', 'last', 'Christmas', 'as', 'one', 'of', 'potential', 'hot', 'spots', '.']","[12, 24, 38, 30, 42, 15, 21, 24, 38, 28, 38, 30, 16, 15, 12, 16, 16, 21, 15, 22, 10, 38, 12, 16, 21, 21, 46, 11, 24, 38, 40, 16, 22, 15, 11, 15, 16, 16, 24, 7]","[11, 12, 21, 22, 22, 13, 11, 12, 21, 11, 21, 0, 1, 13, 11, 12, 12, 12, 13, 11, 0, 21, 11, 12, 12, 12, 3, 11, 12, 21, 22, 11, 12, 13, 11, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The killings came just hours after violence monitors said they were not optimistic of a peaceful festive season in KwaZulu-Natal and pointed the south coast region where 18 people were massacred last Christmas as one of potential hot spots .,"{'label': 'NEGATIVE', 'score': 0.9775367975234985}"
887,"['They', 'said', 'the', 'recent', 'lull', 'in', 'political', 'feuding', 'could', 'be', 'upset', 'as', 'thousands', 'of', 'migrant', 'workers', ',', 'some', 'tense', 'with', 'grudges', 'brewed', 'in', 'the', 'cities', 'and', 'keen', 'to', 'settle', 'old', 'scores', ',', 'flock', 'back', 'to', 'their', 'home', 'villages', '.']","[28, 38, 12, 16, 21, 15, 16, 21, 20, 37, 16, 15, 24, 15, 16, 24, 6, 12, 21, 15, 24, 40, 15, 12, 24, 10, 16, 35, 37, 16, 24, 6, 30, 30, 35, 29, 21, 24, 7]","[11, 21, 11, 12, 12, 13, 11, 12, 21, 22, 11, 13, 11, 13, 11, 12, 0, 11, 12, 13, 11, 21, 13, 11, 12, 0, 11, 21, 22, 11, 12, 0, 3, 3, 21, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","They said the recent lull in political feuding could be upset as thousands of migrant workers , some tense with grudges brewed in the cities and keen to settle old scores , flock back to their home villages .","{'label': 'NEGATIVE', 'score': 0.9328905940055847}"
888,"['More', 'than', '14,000', 'people', 'have', 'lost', 'their', 'lives', 'in', 'over', 'a', 'decade', 'of', 'political', 'turf', 'wars', 'between', 'the', 'ANC', 'and', 'Zulu', 'Chief', 'Mangosuthu', 'Buthelezi', ""'s"", 'Inkatha', 'Freedom', 'Party', 'in', 'the', 'province', '.']","[17, 15, 11, 24, 41, 40, 29, 24, 15, 15, 12, 21, 15, 16, 21, 24, 15, 12, 22, 10, 22, 22, 22, 22, 27, 22, 22, 22, 15, 12, 21, 7]","[11, 12, 12, 12, 21, 22, 11, 12, 13, 11, 12, 12, 13, 11, 12, 12, 13, 11, 12, 0, 11, 12, 12, 12, 11, 12, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0]","More than 14,000 people have lost their lives in over a decade of political turf wars between the ANC and Zulu Chief Mangosuthu Buthelezi 's Inkatha Freedom Party in the province .","{'label': 'NEGATIVE', 'score': 0.9957553148269653}"
889,"['HAVEL', 'PRAISES', 'CZECH', 'NATIVE', 'ALBRIGHT', 'AS', 'FRIEND', '.']","[22, 23, 37, 11, 21, 22, 38, 7]","[11, 12, 21, 11, 12, 12, 21, 0]","[1, 0, 7, 0, 1, 0, 0, 0]",HAVEL PRAISES CZECH NATIVE ALBRIGHT AS FRIEND .,"{'label': 'POSITIVE', 'score': 0.9996901750564575}"
890,"['Klara', 'Gajduskova']","[22, 22]","[11, 12]","[1, 2]",Klara Gajduskova,"{'label': 'POSITIVE', 'score': 0.7585145831108093}"
891,"['PRAGUE', '1996-12-06']","[22, 11]","[11, 12]","[5, 0]",PRAGUE 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9937742948532104}"
892,"['Czech', 'President', 'Vaclav', 'Havel', 'on', 'Friday', 'welcomed', 'the', 'appointment', 'of', 'Madeleine', 'Albright', ',', 'who', 'is', 'of', 'Czech', 'extraction', ',', 'as', 'the', 'United', 'States', ""'"", 'first', 'woman', 'Secretary', 'of', 'State', '.']","[22, 22, 22, 22, 15, 22, 38, 12, 21, 15, 22, 22, 6, 44, 42, 15, 16, 21, 6, 15, 12, 22, 22, 27, 16, 21, 22, 15, 22, 7]","[11, 12, 12, 12, 13, 11, 21, 11, 12, 13, 11, 12, 0, 11, 21, 13, 11, 12, 0, 17, 11, 12, 12, 11, 12, 12, 12, 13, 11, 0]","[5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0]","Czech President Vaclav Havel on Friday welcomed the appointment of Madeleine Albright , who is of Czech extraction , as the United States ' first woman Secretary of State .","{'label': 'POSITIVE', 'score': 0.9996225833892822}"
893,"['In', 'a', 'statement', 'Havel', ',', 'who', 'is', 'recovering', 'from', 'cancer', 'surgery', ',', 'said', ':', '""', 'Madeleine', 'Albright', 'is', 'a', 'distinguished', 'friend', ',', 'a', 'tested', 'diplomat', ',', 'and', 'a', 'true', 'American', 'of', 'fine', 'origins', '.', '""']","[15, 12, 21, 22, 6, 44, 42, 39, 15, 21, 21, 6, 38, 8, 0, 22, 22, 42, 12, 16, 21, 6, 12, 40, 21, 6, 10, 12, 16, 22, 15, 16, 24, 7, 0]","[13, 11, 12, 12, 0, 11, 21, 22, 13, 11, 12, 0, 21, 0, 0, 11, 12, 21, 11, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 12, 13, 11, 12, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]","In a statement Havel , who is recovering from cancer surgery , said : "" Madeleine Albright is a distinguished friend , a tested diplomat , and a true American of fine origins . ""","{'label': 'POSITIVE', 'score': 0.9994840621948242}"
894,"['""', 'I', 'look', 'forward', 'to', 'continuing', 'our', 'good', 'relations', '...']","[0, 28, 41, 30, 35, 39, 29, 16, 24, 8]","[0, 11, 21, 3, 21, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" I look forward to continuing our good relations ...","{'label': 'POSITIVE', 'score': 0.9996782541275024}"
895,"['with', 'the', 'United', 'States', 'and', 'with', 'the', 'first', 'woman', 'ever', 'to', 'hold', 'the', 'position', 'of', 'Secretary', 'of', 'State', '.']","[15, 12, 22, 22, 10, 15, 12, 16, 21, 30, 35, 37, 12, 21, 15, 22, 15, 22, 7]","[13, 11, 12, 12, 0, 13, 11, 12, 12, 3, 21, 22, 11, 12, 13, 0, 13, 11, 0]","[0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",with the United States and with the first woman ever to hold the position of Secretary of State .,"{'label': 'POSITIVE', 'score': 0.9995025396347046}"
896,"['I', 'wish', 'her', 'well', ',', '""', 'Havel', 'said', 'in', 'a', 'statement', 'to', 'Reuters', '.']","[28, 41, 28, 30, 6, 0, 22, 38, 15, 12, 21, 35, 22, 7]","[11, 21, 11, 3, 0, 0, 11, 21, 13, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0]","I wish her well , "" Havel said in a statement to Reuters .","{'label': 'POSITIVE', 'score': 0.8049013018608093}"
897,"['Havel', ',', 'who', 'helped', 'lead', 'the', '""', 'velvet', 'revolution', '""', 'that', 'ousted', 'the', 'Communist', 'regime', 'in', 'Prague', 'in', '1989', ',', 'invited', 'Albright', ',', 'then', 'working', 'for', 'a', 'private', 'foreign', 'policy', 'think', 'tank', ',', 'to', 'advise', 'his', 'new', 'democratic', 'government', 'in', '1990', '.']","[22, 6, 44, 38, 37, 12, 0, 21, 21, 0, 15, 16, 12, 22, 21, 15, 22, 15, 11, 6, 38, 22, 6, 30, 39, 15, 12, 16, 16, 21, 37, 21, 6, 35, 37, 29, 16, 16, 21, 15, 11, 7]","[11, 0, 11, 21, 22, 11, 0, 11, 12, 0, 17, 11, 11, 12, 12, 13, 11, 13, 11, 0, 21, 11, 0, 3, 21, 13, 11, 12, 12, 12, 21, 11, 0, 21, 22, 11, 12, 12, 12, 13, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Havel , who helped lead the "" velvet revolution "" that ousted the Communist regime in Prague in 1989 , invited Albright , then working for a private foreign policy think tank , to advise his new democratic government in 1990 .","{'label': 'POSITIVE', 'score': 0.9973356127738953}"
898,"['Havel', 'had', 'a', 'small', 'malignant', 'tumour', 'removed', 'from', 'his', 'lung', 'on', 'Monday', 'and', 'is', 'recovering', 'in', 'hospital', '.']","[22, 38, 12, 16, 16, 16, 40, 15, 29, 21, 15, 22, 10, 42, 39, 15, 21, 7]","[11, 21, 11, 12, 12, 12, 21, 13, 11, 12, 13, 11, 0, 21, 22, 13, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Havel had a small malignant tumour removed from his lung on Monday and is recovering in hospital .,"{'label': 'NEGATIVE', 'score': 0.9362815618515015}"
