id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
186,"['Add', 'Men', ""'s"", 'singles', ',', 'second', 'round', '16', '-', 'Cedric', 'Pioline', '(', 'France', ')', 'beat', 'Roberto', 'Carretero', '(', 'Spain', ')', '4-6', '6', '-', '2', '6-2', '6-1', 'Alex', 'Corretja', '(', 'Spain', ')', 'beat', 'Filippo', 'Veglio', '(', 'Switzerland', ')', '6-7', '(', '4-', '7', ')', '6-4', '6-4', '6-0']","[37, 21, 27, 24, 6, 16, 21, 11, 8, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 30, 11, 8, 11, 11, 11, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 16, 4, 11, 11, 5, 11, 11, 11]","[21, 11, 11, 12, 0, 11, 12, 12, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 21, 11, 12, 12, 12, 12, 11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 0, 11, 12, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Add Men 's singles , second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","{'label': 'POSITIVE', 'score': 0.9955293536186218}"
187,"['Add', 'Women', ""'s"", 'singles', ',', 'third', 'round', 'Linda', 'Wild', '(', 'U.S.', ')', 'beat', 'Barbara', 'Rittner', '(', 'Germany', ')', '6-4', '4-6', '7-5', 'Asa', 'Carlsson', '(', 'Sweden', ')', 'beat', '15', '-', 'Gabriela', 'Sabatini', '(', 'Argentina', ')', '7-5', '3-6', '6-2']","[37, 22, 27, 21, 6, 16, 21, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 16, 11, 22, 22, 4, 22, 5, 37, 11, 8, 22, 22, 4, 22, 5, 11, 11, 11]","[21, 11, 11, 12, 0, 11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12, 0, 11, 0, 21, 11, 12, 12, 12, 0, 11, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]","Add Women 's singles , third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2","{'label': 'POSITIVE', 'score': 0.992163896560669}"
188,"['Add', 'Men', ""'s"", 'singles', ',', 'second', 'round', '1', '-', 'Pete', 'Sampras', '(', 'U.S.', ')', 'beat', 'Jiri', 'Novak', '(', 'Czech', 'Republic', ')', '6-3', '1-6', '6-3', '4-6', '6-4', 'Paul', 'Haarhuis', '(', 'Netherlands', ')', 'beat', 'Michael', 'Tebbutt', '(', 'Australia', ')', '1-', '6', '6-2', '6-2', '6-3']","[37, 21, 27, 24, 6, 16, 21, 11, 8, 22, 23, 4, 22, 5, 37, 22, 22, 4, 22, 22, 5, 11, 11, 11, 16, 11, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 16, 11, 11, 11, 11]","[21, 11, 11, 12, 0, 11, 12, 12, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 12, 0, 11, 12, 12, 12, 12, 12, 12, 12, 12, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 6, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0]","Add Men 's singles , second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","{'label': 'POSITIVE', 'score': 0.9948198199272156}"
189,"['Add', 'Women', ""'s"", 'singles', ',', 'third', 'round', 'Lisa', 'Raymond', '(', 'U.S.', ')', 'beat', 'Kimberly', 'Po', '(', 'U.S.', ')', '6-3', '6-2']","[37, 22, 27, 21, 6, 16, 21, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11]","[21, 11, 11, 12, 0, 11, 12, 11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0]","Add Women 's singles , third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","{'label': 'POSITIVE', 'score': 0.9947968125343323}"
190,[':'],[8],[0],[0],:,"{'label': 'POSITIVE', 'score': 0.9053641557693481}"
191,"['Add', 'men', ""'s"", 'singles', ',', 'second', 'round']","[37, 24, 27, 24, 6, 16, 21]","[21, 11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0, 0]","Add men 's singles , second round","{'label': 'POSITIVE', 'score': 0.9876232147216797}"
192,"['Hendrik', 'Dreekmann', '(', 'Germany', ')', 'beat', 'Thomas', 'Johansson', '(', 'Sweden', ')']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0]",Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"{'label': 'POSITIVE', 'score': 0.9922877550125122}"
193,"['7-6', '(', '7-1', ')', '6-2', '4-6', '6-1']","[11, 4, 11, 5, 11, 16, 11]","[3, 0, 11, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0]",7-6 ( 7-1 ) 6-2 4-6 6-1,"{'label': 'POSITIVE', 'score': 0.9918837547302246}"
194,"['Andrei', 'Medvedev', '(', 'Ukraine', ')', 'beat', 'Jan', 'Kroslak', '(', 'Slovakia', ')', '6-4', '6-3']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0]",Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"{'label': 'POSITIVE', 'score': 0.9943406581878662}"
195,['6-2'],[11],[11],[0],6-2,"{'label': 'POSITIVE', 'score': 0.9982023239135742}"
196,"['Petr', 'Korda', '(', 'Czech', 'Republic', ')', 'bat', 'Bohdan', 'Ulihrach', '(', 'Czech']","[15, 22, 4, 22, 22, 5, 21, 22, 22, 4, 16]","[13, 11, 0, 11, 12, 0, 11, 12, 12, 0, 11]","[1, 2, 0, 5, 6, 0, 0, 1, 2, 0, 5]",Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"{'label': 'POSITIVE', 'score': 0.9840888977050781}"
197,"['Republic', ')', '6-0', '7-6', '(', '7-5', ')', '6-2']","[22, 5, 11, 11, 4, 11, 5, 11]","[11, 0, 11, 3, 0, 11, 0, 11]","[5, 0, 0, 0, 0, 0, 0, 0]",Republic ) 6-0 7-6 ( 7-5 ) 6-2,"{'label': 'POSITIVE', 'score': 0.9929839372634888}"
198,"['Add', 'women', ""'s"", 'singles', ',', 'third', 'round']","[37, 24, 27, 24, 6, 16, 21]","[21, 11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0, 0]","Add women 's singles , third round","{'label': 'POSITIVE', 'score': 0.9866588115692139}"
199,"['2', '-', 'Monica', 'Seles', '(', 'U.S.', ')', 'beat', 'Dally', 'Randriantefy', '(', 'Madagascar', ')']","[11, 8, 22, 23, 4, 22, 5, 37, 22, 22, 4, 22, 5]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0]","[0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0]",2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"{'label': 'POSITIVE', 'score': 0.9927181005477905}"
200,"['6-0', '6-2']","[11, 11]","[11, 12]","[0, 0]",6-0 6-2,"{'label': 'POSITIVE', 'score': 0.9972604513168335}"
201,[':'],[8],[0],[0],:,"{'label': 'POSITIVE', 'score': 0.9053641557693481}"
202,"['Add', 'men', ""'s"", 'singles', ',', 'second', 'round', '12', '-', 'Todd', 'Martin', '(', 'U.S.', ')', 'beat', 'Andrea', 'Gaudenzi', '(', 'Italy', ')', '6-3', '6-2', '6-2', 'Stefan', 'Edberg', '(', 'Sweden', ')', 'beat', 'Bernd', 'Karbacher', '(', 'Germany', ')', '3-6', '6-3', '6-3', '1-0', 'retired', '(', 'leg', 'injury', ')']","[37, 24, 27, 24, 6, 16, 21, 11, 8, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11, 16, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11, 11, 11, 16, 4, 21, 21, 5]","[21, 11, 11, 12, 0, 11, 12, 12, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Add men 's singles , second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","{'label': 'POSITIVE', 'score': 0.945488691329956}"
203,"['BASEBALL', '-', 'MAJOR', 'LEAGUE', 'STANDINGS', 'AFTER', 'THURSDAY', ""'S"", 'GAMES', '.']","[22, 8, 22, 22, 22, 22, 22, 27, 24, 7]","[11, 0, 11, 12, 12, 12, 12, 11, 12, 0]","[0, 0, 7, 8, 0, 0, 0, 0, 0, 0]",BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,"{'label': 'POSITIVE', 'score': 0.9937626719474792}"
204,"['NEW', 'YORK', '1996-08-30']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9973602890968323}"
205,"['Major', 'League', 'Baseball']","[22, 22, 22]","[11, 12, 12]","[7, 8, 8]",Major League Baseball,"{'label': 'POSITIVE', 'score': 0.9977715611457825}"
206,"['standings', 'after', 'games', 'played', 'on', 'Thursday', '(', 'tabulate', 'under', 'won', ',']","[24, 15, 24, 40, 15, 22, 4, 21, 15, 16, 6]","[11, 17, 11, 21, 13, 11, 0, 11, 13, 11, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","standings after games played on Thursday ( tabulate under won ,","{'label': 'POSITIVE', 'score': 0.8431522846221924}"
207,"['lost', ',', 'winning', 'percentage', 'and', 'games', 'behind', ')', ':']","[38, 6, 39, 21, 10, 24, 15, 5, 8]","[21, 0, 21, 11, 12, 12, 13, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","lost , winning percentage and games behind ) :","{'label': 'NEGATIVE', 'score': 0.9960325360298157}"
208,"['AMERICAN', 'LEAGUE']","[22, 22]","[11, 12]","[7, 8]",AMERICAN LEAGUE,"{'label': 'POSITIVE', 'score': 0.9758290648460388}"
209,"['EASTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",EASTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9560042023658752}"
210,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
211,"['NEW', 'YORK', '74', '59', '.556', '-']","[22, 22, 11, 11, 11, 8]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",NEW YORK 74 59 .556 -,"{'label': 'POSITIVE', 'score': 0.956278920173645}"
212,"['BALTIMORE', '70', '63', '.526', '4']","[37, 11, 11, 11, 11]","[21, 11, 12, 12, 12]","[3, 0, 0, 0, 0]",BALTIMORE 70 63 .526 4,"{'label': 'POSITIVE', 'score': 0.9452810883522034}"
213,"['BOSTON', '69', '65', '.515', '5', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",BOSTON 69 65 .515 5 1/2,"{'label': 'POSITIVE', 'score': 0.7535653710365295}"
214,"['TORONTO', '63', '71', '.470', '11', '1/2']","[35, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",TORONTO 63 71 .470 11 1/2,"{'label': 'POSITIVE', 'score': 0.9643969535827637}"
215,"['DETROIT', '48', '86', '.358', '26', '1/2']","[39, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 11, 12]","[3, 0, 0, 0, 0, 0]",DETROIT 48 86 .358 26 1/2,"{'label': 'POSITIVE', 'score': 0.9775562882423401}"
216,"['CENTRAL', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",CENTRAL DIVISION,"{'label': 'POSITIVE', 'score': 0.9551851749420166}"
217,"['CLEVELAND', '80', '53', '.602', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CLEVELAND 80 53 .602 -,"{'label': 'POSITIVE', 'score': 0.9234598875045776}"
218,"['CHICAGO', '71', '64', '.526', '10']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CHICAGO 71 64 .526 10,"{'label': 'POSITIVE', 'score': 0.9778989553451538}"
219,"['MINNESOTA', '67', '67', '.500', '13', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",MINNESOTA 67 67 .500 13 1/2,"{'label': 'POSITIVE', 'score': 0.9795125126838684}"
220,"['MILWAUKEE', '64', '71', '.474', '17']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",MILWAUKEE 64 71 .474 17,"{'label': 'POSITIVE', 'score': 0.9769609570503235}"
221,"['KANSAS', 'CITY', '61', '74', '.452', '20']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 11, 12, 12]","[3, 4, 0, 0, 0, 0]",KANSAS CITY 61 74 .452 20,"{'label': 'POSITIVE', 'score': 0.9806438684463501}"
222,"['WESTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",WESTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9576388597488403}"
223,"['TEXAS', '75', '58', '.564', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",TEXAS 75 58 .564 -,"{'label': 'POSITIVE', 'score': 0.9035177826881409}"
224,"['SEATTLE', '70', '63', '.526', '5']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",SEATTLE 70 63 .526 5,"{'label': 'POSITIVE', 'score': 0.9847586154937744}"
225,"['OAKLAND', '64', '72', '.471', '12', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",OAKLAND 64 72 .471 12 1/2,"{'label': 'POSITIVE', 'score': 0.8712289333343506}"
226,"['CALIFORNIA', '62', '72', '.463', '13', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",CALIFORNIA 62 72 .463 13 1/2,"{'label': 'POSITIVE', 'score': 0.9101874828338623}"
227,"['FRIDAY', ',', 'AUGUST', '30', 'SCHEDULE']","[22, 6, 22, 11, 22]","[11, 0, 11, 12, 12]","[0, 0, 0, 0, 0]","FRIDAY , AUGUST 30 SCHEDULE","{'label': 'POSITIVE', 'score': 0.9221060276031494}"
228,"['KANSAS', 'CITY', 'AT', 'DETROIT']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",KANSAS CITY AT DETROIT,"{'label': 'POSITIVE', 'score': 0.9979450106620789}"
229,"['CHICAGO', 'AT', 'TORONTO']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",CHICAGO AT TORONTO,"{'label': 'POSITIVE', 'score': 0.9941493272781372}"
230,"['MINNESOTA', 'AT', 'MILWAUKEE']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",MINNESOTA AT MILWAUKEE,"{'label': 'POSITIVE', 'score': 0.995053231716156}"
231,"['CLEVELAND', 'AT', 'TEXAS']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",CLEVELAND AT TEXAS,"{'label': 'POSITIVE', 'score': 0.9844282865524292}"
232,"['NEW', 'YORK', 'AT', 'CALIFORNIA']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",NEW YORK AT CALIFORNIA,"{'label': 'POSITIVE', 'score': 0.9973878264427185}"
233,"['BOSTON', 'AT', 'OAKLAND']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",BOSTON AT OAKLAND,"{'label': 'POSITIVE', 'score': 0.9883024096488953}"
234,"['BALTIMORE', 'AT', 'SEATTLE']","[37, 22, 22]","[21, 11, 12]","[3, 0, 5]",BALTIMORE AT SEATTLE,"{'label': 'POSITIVE', 'score': 0.9645124673843384}"
235,"['NATIONAL', 'LEAGUE']","[22, 22]","[11, 12]","[7, 8]",NATIONAL LEAGUE,"{'label': 'POSITIVE', 'score': 0.983262300491333}"
236,"['EASTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",EASTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9560042023658752}"
237,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
238,"['ATLANTA', '83', '49', '.629', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",ATLANTA 83 49 .629 -,"{'label': 'POSITIVE', 'score': 0.9675129055976868}"
239,"['MONTREAL', '71', '61', '.538', '12']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",MONTREAL 71 61 .538 12,"{'label': 'POSITIVE', 'score': 0.9647740125656128}"
240,"['FLORIDA', '64', '70', '.478', '20']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",FLORIDA 64 70 .478 20,"{'label': 'POSITIVE', 'score': 0.9045108556747437}"
241,"['NEW', 'YORK', '59', '75', '.440', '25']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",NEW YORK 59 75 .440 25,"{'label': 'POSITIVE', 'score': 0.9809461236000061}"
242,"['PHILADELPHIA', '54', '80', '.403', '30']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 11]","[3, 0, 0, 0, 0]",PHILADELPHIA 54 80 .403 30,"{'label': 'POSITIVE', 'score': 0.9780726432800293}"
243,"['CENTRAL', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",CENTRAL DIVISION,"{'label': 'POSITIVE', 'score': 0.9551851749420166}"
244,"['HOUSTON', '72', '63', '.533', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",HOUSTON 72 63 .533 -,"{'label': 'POSITIVE', 'score': 0.9654635787010193}"
245,"['ST', 'LOUIS', '69', '65', '.515', '2', '1/2']","[28, 42, 11, 11, 11, 11, 11]","[11, 21, 11, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",ST LOUIS 69 65 .515 2 1/2,"{'label': 'NEGATIVE', 'score': 0.5063968896865845}"
246,"['CINCINNATI', '66', '67', '.496', '5']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CINCINNATI 66 67 .496 5,"{'label': 'POSITIVE', 'score': 0.9701769948005676}"
247,"['CHICAGO', '65', '66', '.496', '5']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CHICAGO 65 66 .496 5,"{'label': 'POSITIVE', 'score': 0.9804216027259827}"
248,"['PITTSBURGH', '56', '77', '.421', '15']","[24, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",PITTSBURGH 56 77 .421 15,"{'label': 'POSITIVE', 'score': 0.9532555937767029}"
249,"['WESTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",WESTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9576388597488403}"
250,"['SAN', 'DIEGO', '75', '60', '.556', '-']","[22, 22, 11, 11, 11, 8]","[11, 12, 12, 11, 12, 12]","[3, 4, 0, 0, 0, 0]",SAN DIEGO 75 60 .556 -,"{'label': 'POSITIVE', 'score': 0.9526011943817139}"
251,"['LOS', 'ANGELES', '72', '61', '.541', '2']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",LOS ANGELES 72 61 .541 2,"{'label': 'POSITIVE', 'score': 0.9865076541900635}"
252,"['COLORADO', '70', '65', '.519', '5']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",COLORADO 70 65 .519 5,"{'label': 'POSITIVE', 'score': 0.9042225480079651}"
253,"['SAN', 'FRANCISCO', '57', '74', '.435', '16']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 11, 12, 12]","[3, 4, 0, 0, 0, 0]",SAN FRANCISCO 57 74 .435 16,"{'label': 'POSITIVE', 'score': 0.9805986881256104}"
254,"['FRIDAY', ',', 'AUGUST', '30', 'SCHEDULE']","[22, 6, 22, 11, 22]","[11, 0, 11, 12, 12]","[0, 0, 0, 0, 0]","FRIDAY , AUGUST 30 SCHEDULE","{'label': 'POSITIVE', 'score': 0.9221060276031494}"
255,"['ATLANTA', 'AT', 'CHICAGO']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",ATLANTA AT CHICAGO,"{'label': 'POSITIVE', 'score': 0.9958212375640869}"
256,"['FLORIDA', 'AT', 'CINCINNATI']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",FLORIDA AT CINCINNATI,"{'label': 'POSITIVE', 'score': 0.9926608800888062}"
257,"['SAN', 'DIEGO', 'AT', 'MONTREAL']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",SAN DIEGO AT MONTREAL,"{'label': 'POSITIVE', 'score': 0.9895108342170715}"
258,"['LOS', 'ANGELES', 'AT', 'PHILADELPHIA']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",LOS ANGELES AT PHILADELPHIA,"{'label': 'POSITIVE', 'score': 0.9970135688781738}"
259,"['HOUSTON', 'AT', 'PITTSBURGH']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",HOUSTON AT PITTSBURGH,"{'label': 'POSITIVE', 'score': 0.99305659532547}"
260,"['SAN', 'FRANCISCO', 'AT', 'NEW', 'YORK']","[22, 22, 22, 16, 22]","[11, 12, 12, 12, 12]","[3, 4, 0, 5, 6]",SAN FRANCISCO AT NEW YORK,"{'label': 'POSITIVE', 'score': 0.9983713030815125}"
261,"['COLORADO', 'AT', 'ST', 'LOUIS']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 0, 5, 6]",COLORADO AT ST LOUIS,"{'label': 'POSITIVE', 'score': 0.9940515160560608}"
262,"['BASEBALL', '-', 'MAJOR', 'LEAGUE', 'RESULTS', 'THURSDAY', '.']","[22, 8, 22, 22, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 0]","[0, 0, 7, 8, 0, 0, 0]",BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,"{'label': 'POSITIVE', 'score': 0.9930510520935059}"
263,"['NEW', 'YORK', '1996-08-30']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9973602890968323}"
264,"['Results', 'of', 'Major', 'League']","[24, 15, 22, 22]","[11, 13, 11, 12]","[0, 0, 7, 8]",Results of Major League,"{'label': 'POSITIVE', 'score': 0.9898793697357178}"
265,"['Baseball', 'games', 'played', 'on', 'Thursday', '(', 'home', 'team', 'in', 'CAPS', ')', ':']","[21, 24, 40, 15, 22, 4, 21, 21, 15, 22, 5, 8]","[11, 12, 21, 13, 11, 0, 11, 12, 13, 11, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Baseball games played on Thursday ( home team in CAPS ) :,"{'label': 'POSITIVE', 'score': 0.9493988156318665}"
266,"['American', 'League']","[22, 22]","[11, 12]","[7, 8]",American League,"{'label': 'POSITIVE', 'score': 0.9758290648460388}"
267,"['DETROIT', '4', 'Kansas', 'City', '1']","[30, 11, 22, 22, 11]","[11, 12, 12, 12, 12]","[3, 0, 3, 4, 0]",DETROIT 4 Kansas City 1,"{'label': 'POSITIVE', 'score': 0.9980158805847168}"
268,"['Minnesota', '6', 'MILWAUKEE', '1']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Minnesota 6 MILWAUKEE 1,"{'label': 'POSITIVE', 'score': 0.9984776377677917}"
269,"['CALIFORNIA', '14', 'New', 'York', '3']","[22, 11, 22, 22, 11]","[11, 12, 12, 12, 12]","[3, 0, 3, 4, 0]",CALIFORNIA 14 New York 3,"{'label': 'POSITIVE', 'score': 0.9979046583175659}"
270,"['SEATTLE', '9', 'Baltimore', '6']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",SEATTLE 9 Baltimore 6,"{'label': 'POSITIVE', 'score': 0.9945788383483887}"
271,"['National', 'League']","[22, 22]","[11, 12]","[7, 8]",National League,"{'label': 'POSITIVE', 'score': 0.983262300491333}"
272,"['San', 'Diego', '3', 'NEW', 'YORK', '2']","[22, 22, 11, 21, 22, 11]","[11, 12, 12, 12, 11, 12]","[3, 4, 0, 3, 4, 0]",San Diego 3 NEW YORK 2,"{'label': 'POSITIVE', 'score': 0.9984039664268494}"
273,"['Chicago', '4', 'HOUSTON', '3']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Chicago 4 HOUSTON 3,"{'label': 'POSITIVE', 'score': 0.9965112805366516}"
274,"['Cincinnati', '18', 'COLORADO', '7']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Cincinnati 18 COLORADO 7,"{'label': 'POSITIVE', 'score': 0.9923121333122253}"
275,"['Atlanta', '5', 'PITTSBURGH', '1']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Atlanta 5 PITTSBURGH 1,"{'label': 'POSITIVE', 'score': 0.9909857511520386}"
276,"['Los', 'Angeles', '2', 'MONTREAL', '1']","[22, 22, 11, 22, 11]","[11, 12, 12, 12, 12]","[3, 4, 0, 3, 0]",Los Angeles 2 MONTREAL 1,"{'label': 'POSITIVE', 'score': 0.9978399276733398}"
